_id,title,short,description
1,Организационно-аналитический департамент,ОАД МВД России,"Комплексный анализ и планирование деятельности Министерства, определение общей стратегии в сфере борьбы с преступностью."
2,Главное управление экономической безопасности  и противодействия коррупции,ГУЭБИПК МВД России,"Борьба с преступлениями экономической и коррупционной направленности, фальшивомонетничеством, легализацией (отмыванием) доходов, полученных преступным путем, а также с преступлениями в сфере внешнеэкономической деятельности"
3,Главное управление уголовного розыска,ГУУР МВД России,"Оперативно-розыскная деятельность в полном объеме, в том числе организация раскрытия тяжких и особо тяжких преступлений общеуголовной направленности, а также в среде несовершеннолетних; преступлений против собственности, вызвавших широкий общественный резонанс (серийные кражи, преступные посягательства на автотранспорт, хищение культурных ценностей, разбои и грабежи); организация и осуществление розыска лиц (скрывшихся от органов дознания, следствия или суда, пропавших без вести, в случае признания лица безвестно отсутствующими)."
4,Главное управление по противодействию экстремизму,ГУПЭ МВД России,"Противодействие экстремистской деятельности и терроризму, координация взаимодействия Министерства с федеральными органами исполнительной власти, органами исполнительной власти субъектов Российской Федерации в данной сфере."
5,Управление «К» МВД России,,"Борьба с преступлениями в сфере компьютерной информации<br />
Пресечение противоправных действий в информационно-телекоммуникационных сетях, включая сеть Интернет<br />
Борьба с незаконным оборотом радиоэлектронных и специальных технических средств.<br />
Выявление и пресечение фактов нарушения авторских и смежных прав в сфере информационных технологий. <br />
Борьба с международными преступлениями в сфере информационных технологий<br />
Международное сотрудничество в области борьбы с преступлениями, совершаемыми с использованием информационных технологий"
6,Главное управление по обеспечению охраны общественного порядка и координации взаимодействия с органами исполнительной власти субъектов РФ,ГУОООП МВД России,"Обеспечение правопорядка на улицах и в иных общественных местах; при проведении публичных и массовых мероприятий; в жилом секторе на объектах социального назначения; контроль за выдачей, переоформлением, продлением срока действия, аннулированием (приостановлением действия) лицензий (разрешений) на оружие; обеспечение эффективности охраны и конвоирования подозреваемых и обвиняемых, а также изоляторов временного содержания подозреваемых и обвиняемых, центров временного содержания несовершеннолетних правонарушителей, специальных приемников для содержания лиц, арестованных в административном порядке."
7,Главное управление по обеспечению безопасности дорожного движения,ГУОБДД МВД России,"Координация деятельности федеральных органов исполнительной власти и органов исполнительной власти субъектов Российской Федерации по обеспечению безопасности дорожного движения, а также контроль и надзор в данной сфере."
8,Главное управление вневедомственной охраны,ГУВО МВД России,"Охрана объектов и имущества (в том числе при его транспортировке) на договорной основе постами полиции и с помощью технических средств охраны, реагирование на тревожные сигналы.  "
9,Главное управление на транспорте,ГУТ МВД России,"Обеспечение безопасности населения на транспорте (железнодорожном, водном и воздушном), организация противодействия преступности, охраны общественного порядка и обеспечения общественной безопасности на объектах транспорта. "
10,Договорно-правовой департамент,ДПД МВД России,"Совершенствование нормативно-правового регулирования сферы внутренних дел, проведение правовой и антикоррупционной экспертиз проектов нормативных правовых актов и иных документов, подготавливаемых в системе МВД России, координация международного сотрудничества, официальное разъяснение отдельных положений нормативных правовых актов МВД России."
11,Главное управление собственной безопасности,ГУСБ МВД России,"Обеспечение собственной безопасности, противодействие коррупции в системе МВД России, государственная защита сотрудников органов внутренних дел Российской Федерации, федеральных государственных гражданских служащих и их близких."
12,Следственный департамент,СД МВД России,"Расследование преступлений, отнесенных к подследственности следователей органов внутренних дел Российской Федерации, контроль за законностью решений и действий следователей органов внутренних дел Российской Федерации."
13,Департамент государственной службы и кадров,ДГСК МВД России,"Профессиональная подготовка кадров МВД России, подготовка кадров для правоохранительных органов зарубежных стран, организация мобилизационной подготовки, мобилизации и гражданской обороны в системе МВД России."
14,Департамент по финансово-экономической политике и обеспечению социальных гарантий,ФЭД МВД России,"Бюджетное планирование и финансовое обеспечение оперативно-служебной деятельности органов внутренних дел, внутренних войск, государственных целевых программ; организация оплаты труда, социальных гарантий сотрудников органов внутренних дел, пенсионного обеспечения граждан - бывших сотрудников органов внутренних дел, военнослужащих внутренних войск, членов их семей, а также иных лиц, пенсионное обеспечение которых законом возложено на МВД России."
15,Департамент по материально-техническому и медицинскому обеспечению,ДТ МВД России,"Организация размещения заказов для нужд МВД России, обеспечения материально-техническими средствами органов, организаций и подразделений системы МВД России, а также внутренних войск МВД России; организация работы по обеспечению жилыми помещениями сотрудников (пенсионеров) органов, организаций и подразделений системы МВД России; планирование и организация строительства, реконструкции и капитального ремонта объектов системы МВД России.<br />
Организация лечебно-профилактической деятельности, санаторно-курортного лечения, оздоровительных и реабилитационных мероприятий в отношении сотрудников, федеральных государственных гражданских служащих и работников органов, организаций и подразделений системы МВД России, граждан, уволенных со службы в органах внутренних дел, членов их семей, иных лиц, соответствующее обеспечение которых на основании законодательства Российской Федерации возложено на МВД России.<br />
"
16,"Департамент информационных технологий, связи и защиты информации",ДИТСЗИ МВД РФ,"ДИТСиЗИ МВД России является обеспечивающим и осуществляющим в пределах своей компетенции функции Министерства по выработке и реализации государственной политики, нормативному правовому регулированию в области совершенствования информационных и телекоммуникационных технологий, автоматизированных информационных систем, систем и средств связи, межведомственного информационного взаимодействия, реализации государственных и ведомственных программ в области информатизации органов внутренних дел, организаций и подразделений, созданных для выполнения задачи осуществления полномочий, возложенных на МВД России, внутренних войск МВД России.<br />
<br />
Уважаемые граждане, обращаем Ваше внимание, что в компетенцию ДИТСиЗИ МВД России не входят вопросы борьбы с преступностью в информационной сфере, мошенничеством, незаконным оборотом наркотиков, оружия и иными преступлениями, а также информируем, что Департамент не осуществляет оперативно-разыскные мероприятия."
17,Оперативное управление,ОУ МВД России,Координация деятельности дежурных частей территориальных органов МВД России по своевременному реагированию на осложнения оперативной обстановки; взаимодействие с дежурными службами других федеральных органов исполнительной власти; организация оперативного реагирования на изменения оперативной обстановки при чрезвычайных обстоятельствах и в условиях правовых режимов чрезвычайного и военного положений.
18,Главное командование внутренних войск,ГКВВ МВД России,"Участие (совместно с органами внутренних дел Российской Федерации) в охране общественного порядка, территориальной обороне Российской Федерации, обеспечении общественной безопасности и режима чрезвычайного положения, борьбе с терроризмом и обеспечении правового режима контртеррористической операции; охрана важных государственных объектов и специальных грузов, оказание содействия пограничным органам федеральной службы безопасности в охране Государственной границы Российской Федерации."
19,"ФБГУ ""Главный информационно-аналитический центр""",ГИАЦ,"Ведение баз данных оперативно-справочной, розыскной, криминалистической, дактилоскопической, статистической и иной информации. Формирование архивных фондов, учет, хранение, экспертиза научной и практической ценности, научно-техническая обработка архивных документов центрального аппарата МВД (МООП) СССР, МВД (МООП) РСФСР, МВД СССР, МВД России и территориальных органов Министерства внутренних дел Российской Федерации."
20,"ФБГУ ""Экспертно-криминалистический центр""",ЭКЦ,"Осуществление экспертно-криминалистической деятельности, в том числе производство повторных судебных экспертиз по уголовным делам, требующих применения уникальной аппаратуры или новых экспертных методик; оснащение экспертно-криминалистических подразделений современными техническими средствами, используемыми при осуществлении экспертно-криминалистической деятельности. Выполнение научных исследований по разработке новых экспертных методик."
21,ФКУ НПО «Спецтехника и Связь»,,"Учреждение обеспечивает выполнение указов Президента Российской Федерации, постановлений Правительства Российской Федерации, заявок министерств и ведомств на создание специальных технических средств, принимает участие в реализации крупных федеральных программ"
22,Министерство внутренних дел Российской Федерации,МВД России,"- разработка и реализация государственной политики в сфере внутренних дел;<br />
- нормативно-правовое регулирование в сфере внутренних дел;<br />
- обеспечение защиты жизни, здоровья, прав и свобод граждан Российской Федерации, иностранных граждан, лиц без гражданства, противодействие преступности, охрана общественного порядка и собственности, обеспечение общественной безопасности;<br />
- управление органами внутренних дел Российской Федерации и внутренними войсками МВД России;<br />
- обеспечение социальной и правовой защиты сотрудников органов внутренних дел, военнослужащих внутренних войск, федеральных государственных гражданских служащих системы МВД России, а также социально-правовое обеспечение работников системы МВД России, граждан, уволенных со службы в органах внутренних дел и с военной службы, членов их семей, иных лиц, соответствующее обеспечение которых на основании законодательства Российской Федерации возложено на МВД России."
